Column,Variable,Label
OHX29LAA,0 to 10,"Range of Values"
OHX29LAA,99,"Cannot be assessed"
OHX29LAA,.,"Missing"
OHX30CJD,-10 to 3,"Range of Values"
OHX30CJD,99,"Cannot be assessed"
OHX30CJD,.,"Missing"
OHX30CJM,-8 to 1,"Range of Values"
OHX30CJM,99,"Cannot be assessed"
OHX30CJM,.,"Missing"
OHX30CJS,-8 to 3,"Range of Values"
OHX30CJS,99,"Cannot be assessed"
OHX30CJS,.,"Missing"
OHX30CJP,-7 to 3,"Range of Values"
OHX30CJP,99,"Cannot be assessed"
OHX30CJP,.,"Missing"
OHX30CJL,-6 to 2,"Range of Values"
OHX30CJL,99,"Cannot be assessed"
OHX30CJL,.,"Missing"
OHX30CJA,-6 to 3,"Range of Values"
OHX30CJA,99,"Cannot be assessed"
OHX30CJA,.,"Missing"
OHX30PCD,0 to 7,"Range of Values"
OHX30PCD,99,"Cannot be assessed"
OHX30PCD,.,"Missing"
OHX30PCM,0 to 6,"Range of Values"
OHX30PCM,99,"Cannot be assessed"
OHX30PCM,.,"Missing"
OHX30PCS,0 to 8,"Range of Values"
OHX30PCS,99,"Cannot be assessed"
OHX30PCS,.,"Missing"
OHX30PCP,0 to 6,"Range of Values"
OHX30PCP,99,"Cannot be assessed"
OHX30PCP,.,"Missing"
OHX30PCL,0 to 7,"Range of Values"
OHX30PCL,99,"Cannot be assessed"
OHX30PCL,.,"Missing"
OHX30PCA,0 to 7,"Range of Values"
OHX30PCA,99,"Cannot be assessed"
OHX30PCA,.,"Missing"
OHX30LAD,0 to 11,"Range of Values"
OHX30LAD,99,"Cannot be assessed"
OHX30LAD,.,"Missing"
OHX30LAM,0 to 10,"Range of Values"
OHX30LAM,99,"Cannot be assessed"
OHX30LAM,.,"Missing"
OHX30LAS,0 to 10,"Range of Values"
OHX30LAS,99,"Cannot be assessed"
OHX30LAS,.,"Missing"
OHX30LAP,0 to 10,"Range of Values"
OHX30LAP,99,"Cannot be assessed"
OHX30LAP,.,"Missing"
OHX30LAL,0 to 9,"Range of Values"
OHX30LAL,99,"Cannot be assessed"
OHX30LAL,.,"Missing"
OHX30LAA,0 to 10,"Range of Values"
OHX30LAA,99,"Cannot be assessed"
OHX30LAA,.,"Missing"
OHX31CJD,-5 to 4,"Range of Values"
OHX31CJD,99,"Cannot be assessed"
OHX31CJD,.,"Missing"
OHX31CJM,-6 to 2,"Range of Values"
OHX31CJM,99,"Cannot be assessed"
OHX31CJM,.,"Missing"
OHX31CJS,-5 to 3,"Range of Values"
OHX31CJS,99,"Cannot be assessed"
OHX31CJS,.,"Missing"
OHX31CJP,-6 to 2,"Range of Values"
OHX31CJP,99,"Cannot be assessed"
OHX31CJP,.,"Missing"
OHX31CJL,-7 to 2,"Range of Values"
OHX31CJL,99,"Cannot be assessed"
OHX31CJL,.,"Missing"
OHX31CJA,-7 to 3,"Range of Values"
OHX31CJA,99,"Cannot be assessed"
OHX31CJA,.,"Missing"
OHX31PCD,0 to 8,"Range of Values"
OHX31PCD,99,"Cannot be assessed"
OHX31PCD,.,"Missing"
OHX31PCM,0 to 7,"Range of Values"
OHX31PCM,99,"Cannot be assessed"
OHX31PCM,.,"Missing"
OHX31PCS,0 to 7,"Range of Values"
OHX31PCS,99,"Cannot be assessed"
OHX31PCS,.,"Missing"
OHX31PCP,0 to 7,"Range of Values"
OHX31PCP,99,"Cannot be assessed"
OHX31PCP,.,"Missing"
OHX31PCL,0 to 7,"Range of Values"
OHX31PCL,99,"Cannot be assessed"
OHX31PCL,.,"Missing"
OHX31PCA,0 to 8,"Range of Values"
OHX31PCA,99,"Cannot be assessed"
OHX31PCA,.,"Missing"
OHX31LAD,0 to 8,"Range of Values"
OHX31LAD,99,"Cannot be assessed"
OHX31LAD,.,"Missing"
OHX31LAM,0 to 8,"Range of Values"
OHX31LAM,99,"Cannot be assessed"
OHX31LAM,.,"Missing"
OHX31LAS,0 to 8,"Range of Values"
OHX31LAS,99,"Cannot be assessed"
OHX31LAS,.,"Missing"
OHX31LAP,0 to 10,"Range of Values"
OHX31LAP,99,"Cannot be assessed"
OHX31LAP,.,"Missing"
OHX31LAL,0 to 10,"Range of Values"
OHX31LAL,99,"Cannot be assessed"
OHX31LAL,.,"Missing"
OHX31LAA,0 to 9,"Range of Values"
OHX31LAA,99,"Cannot be assessed"
OHX31LAA,.,"Missing"
