Column,Label,Comment,Note,Target,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,wasGeneratedBy,hasPosition
SEQN,"Respondent sequence number","Respondent sequence number.",," Both males and females 6 YEARS - 150 YEARS",,,,,,,,,,,
SSTOXG,"Toxoplasma IgG antibodies (IU/ml)","Toxoplasma IgG antibodies (IU/ml)",," Both males and females 6 YEARS - 150 YEARS",,,uberon:0001969,,,,,,,,
